station_id,variable,flag_type,count,percentage
6699,temp,naught,0,0.0
6699,tmin,naught,0,0.0
6699,tmax,naught,0,0.0
6699,precip,naught,0,0.0
6699,snw_fall,naught,0,0.0
6699,snw_dpth,naught,0,0.0
6699,temp,range,0,0.0
6699,tmin,range,0,0.0
6699,tmax,range,0,0.0
6699,precip,range,0,0.0
6699,snw_fall,range,0,0.0
6699,snw_dpth,range,0,0.0
6699,temp,duplicate_years,0,0.0
6699,temp,duplicate_months_within_year,0,0.0
6699,temp,duplicate_months_across_years,0,0.0
6699,tmin,duplicate_years,0,0.0
6699,tmin,duplicate_months_within_year,0,0.0
6699,tmin,duplicate_months_across_years,0,0.0
6699,tmax,duplicate_years,0,0.0
6699,tmax,duplicate_months_within_year,0,0.0
6699,tmax,duplicate_months_across_years,0,0.0
6699,precip,duplicate_years,0,0.0
6699,precip,duplicate_months_within_year,0,0.0
6699,precip,duplicate_months_across_years,0,0.0
6699,snw_fall,duplicate_years,0,0.0
6699,snw_fall,duplicate_months_within_year,0,0.0
6699,snw_fall,duplicate_months_across_years,0,0.0
6699,snw_dpth,duplicate_years,0,0.0
6699,tmin_tmax,tmax_tmin_month_equal,0,0.0
6699,temp,missing,817,58.19
6699,tmin,missing,853,60.75
6699,tmax,missing,853,60.75
6699,precip,missing,271,19.3
6699,snw_fall,missing,133,67.17
6699,snw_dpth,missing,198,100.0
6699,temp,streak,0,0.0
6699,tmin,streak,0,0.0
6699,tmax,streak,0,0.0
6699,precip,streak,439,31.27
6699,snw_fall,streak,0,0.0
6699,snw_dpth,streak,0,0.0
6699,temp,gap,0,0.0
6699,tmin,gap,2,0.14
6699,tmax,gap,0,0.0
6699,precip,gap,0,0.0
6699,snw_dpth,gap,0,0.0
6699,temp,climatological,0,0.0
6699,tmin,climatological,0,0.0
6699,tmax,climatological,0,0.0
6699,precip,climatological,0,0.0
6699,temp,inttemp_tas_basic,61,4.34
6699,tmax,inttemp_tas_basic,61,4.34
6699,tmin,inttemp_tas_basic,61,4.34
6699,temp,inttemp_tas_spike,0,0.0
6699,tmax,inttemp_tas_spike,0,0.0
6699,tmin,inttemp_tas_spike,0,0.0
6699,temp,inttemp_tas_lag,0,0.0
6699,tmax,inttemp_tas_lag,0,0.0
6699,tmin,inttemp_tas_lag,0,0.0
6699,snw_fall,inttemp_snow_warm,0,0.0
6699,snw_dpth,inttemp_snow_warm,0,0.0
6699,snw_fall,inttemp_snw_fall_depth,0,0.0
6699,snw_dpth,inttemp_snw_fall_depth,0,0.0
6699,snwd_prev,inttemp_snw_fall_depth,0,0.0
6699,snw_fall,inttemp_snow_precip,0,0.0
6699,snw_dpth,inttemp_snow_precip,0,0.0
6699,precip,inttemp_snow_precip,0,0.0
6699,snwd_prev,inttemp_snow_precip,0,0.0
6700,temp,naught,0,0.0
6700,tmin,naught,0,0.0
6700,tmax,naught,0,0.0
6700,precip,naught,0,0.0
6700,snw_fall,naught,0,0.0
