station_id,variable,rating,years_covered,missing_rate_pct,flag_rate_pct,analysis_period_start,analysis_period_end,total_years,large_gaps
6699,temp,PROBLEMATIC,"[2013, 2014]",58.19,4.34,2013-01-23,2014-09-04,2,NO
6699,tmin,UNUSABLE,"[2013, 2014]",60.75,4.48,2013-01-15,2014-07-24,2,NO
6699,tmax,UNUSABLE,"[2013, 2014]",60.75,4.34,2013-01-15,2014-07-24,2,NO
6699,precip,GOOD,"[2010, 2011, 2012, 2013, 2014]",19.3,0.0,2010-11-01,2014-08-31,5,NO
6699,snw_fall,UNUSABLE,[2013],67.17,0.0,2013-01-17,2013-12-09,1,NO
6699,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6699,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-11-01,2014-09-04,N/A,N/A
6700,temp,GOOD,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",15.81,6.87,2012-01-26,2026-07-27,15,NO
6700,tmin,CAUTION,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",29.09,6.91,2012-01-24,2026-07-27,15,YES
6700,tmax,CAUTION,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",29.14,6.87,2012-01-24,2026-07-27,15,YES
6700,precip,GOOD,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",17.83,0.0,2010-01-08,2026-07-27,17,NO
6700,snw_fall,UNUSABLE,"[2012, 2013]",71.57,0.0,2012-01-25,2013-12-02,2,NO
6700,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6700,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-01-01,2026-07-28,N/A,N/A
6701,temp,CAUTION,"[2012, 2013]",0.82,13.19,2012-01-25,2013-01-20,2,NO
6701,tmin,CAUTION,"[2012, 2013]",3.3,13.19,2012-01-24,2013-01-12,2,NO
6701,tmax,CAUTION,"[2012, 2013]",3.3,13.19,2012-01-24,2013-01-12,2,NO
6701,precip,CAUTION,"[2012, 2013]",25.55,0.0,2012-01-25,2013-01-14,2,NO
6701,snw_fall,CAUTION,"[2012, 2013]",22.37,0.0,2012-01-25,2013-01-14,2,NO
6701,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6701,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2012-01-24,2013-01-21,N/A,N/A
6702,temp,CAUTION,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",20.92,8.23,2013-01-23,2026-07-27,14,NO
6702,tmin,CAUTION,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",27.75,8.23,2012-01-24,2026-07-27,15,YES
6702,tmax,CAUTION,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",27.77,8.23,2012-01-24,2026-07-27,15,YES
6702,precip,GOOD,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",11.88,0.0,2010-01-13,2026-07-27,17,NO
6702,snw_fall,UNUSABLE,"[2012, 2013]",79.9,0.0,2012-01-25,2013-12-08,2,NO
6702,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6702,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-01-01,2026-07-28,N/A,N/A
6704,temp,CAUTION,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",22.88,9.7,2013-01-22,2026-07-26,14,NO
6704,tmin,PROBLEMATIC,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",31.01,9.7,2012-01-24,2026-07-26,15,YES
6704,tmax,PROBLEMATIC,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",31.03,9.7,2012-01-24,2026-07-26,15,YES
6704,precip,CAUTION,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",18.16,0.0,2010-01-01,2026-07-27,17,YES
6704,snw_fall,UNUSABLE,"[2012, 2013]",85.71,0.0,2012-01-27,2013-11-23,2,NO
6704,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6704,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-01-01,2026-07-28,N/A,N/A
6705,temp,CAUTION,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",20.98,6.43,2013-01-23,2026-07-27,14,NO
6705,tmin,PROBLEMATIC,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025, 2026]",39.88,6.43,2012-01-24,2026-07-27,14,YES
6705,tmax,PROBLEMATIC,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025, 2026]",39.9,6.43,2012-01-24,2026-07-27,14,YES
6705,precip,CAUTION,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023, 2024, 2025, 2026]",20.19,0.0,2010-01-01,2026-07-27,16,YES
6705,snw_fall,UNUSABLE,"[2012, 2013]",69.47,0.0,2012-01-25,2013-12-09,2,NO
6705,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
6705,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-01-01,2026-07-28,N/A,N/A
10811,temp,GOOD,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",5.57,2.93,2013-01-22,2026-07-26,14,NO
10811,tmin,CAUTION,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",21.86,2.93,2013-01-14,2026-07-26,14,NO
10811,tmax,CAUTION,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",21.86,2.93,2013-01-14,2026-07-26,14,NO
10811,precip,GOOD,"[2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",6.21,0.0,2012-06-21,2026-07-27,15,NO
10811,snw_fall,GOOD,"[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",4.29,0.0,2013-01-14,2026-07-27,14,NO
10811,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
10811,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2012-06-21,2026-07-28,N/A,N/A
10812,temp,PROBLEMATIC,"[2013, 2014, 2015, 2016, 2017, 2018]",37.01,2.45,2013-01-22,2018-05-14,6,NO
10812,tmin,PROBLEMATIC,"[2013, 2014, 2015, 2016, 2017, 2018]",55.76,2.45,2013-01-14,2018-05-10,6,NO
10812,tmax,PROBLEMATIC,"[2013, 2014, 2015, 2016, 2017, 2018]",55.76,2.45,2013-01-14,2018-05-10,6,NO
10812,precip,GOOD,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]",2.29,0.0,2010-01-01,2018-05-13,9,NO
10812,snw_fall,UNUSABLE,[2013],78.69,0.0,2013-01-20,2013-12-10,1,NO
10812,snw_dpth,UNUSABLE,[],100.0,0.0,,,0,NO
10812,*** STATION OVERALL ***,❌❌ UNUSABLE STATION,N/A,,,2010-01-01,2018-05-14,N/A,N/A
