station_id,variable,flag_type,count,percentage
2657,temp,naught,0,0.0
2657,tmin,naught,0,0.0
2657,tmax,naught,0,0.0
2657,precip,naught,0,0.0
2657,snw_fall,naught,0,0.0
2657,snw_dpth,naught,0,0.0
2657,temp,range,0,0.0
2657,tmin,range,0,0.0
2657,tmax,range,0,0.0
2657,precip,range,0,0.0
2657,snw_fall,range,0,0.0
2657,snw_dpth,range,0,0.0
2657,temp,duplicate_years,0,0.0
2657,temp,duplicate_months_within_year,0,0.0
2657,temp,duplicate_months_across_years,0,0.0
2657,tmin,duplicate_years,0,0.0
2657,tmin,duplicate_months_within_year,0,0.0
2657,tmin,duplicate_months_across_years,0,0.0
2657,tmax,duplicate_years,0,0.0
2657,tmax,duplicate_months_within_year,0,0.0
2657,tmax,duplicate_months_across_years,0,0.0
2657,precip,duplicate_years,0,0.0
2657,precip,duplicate_months_within_year,0,0.0
2657,precip,duplicate_months_across_years,0,0.0
2657,snw_fall,duplicate_years,0,0.0
2657,snw_fall,duplicate_months_within_year,0,0.0
2657,snw_fall,duplicate_months_across_years,0,0.0
2657,snw_dpth,duplicate_years,0,0.0
2657,tmin_tmax,tmax_tmin_month_equal,0,0.0
2657,temp,missing,962,40.37
2657,tmin,missing,962,40.37
2657,tmax,missing,962,40.37
2657,precip,missing,507,21.28
2657,snw_fall,missing,0,
2657,snw_dpth,missing,0,
2657,temp,streak,0,0.0
2657,tmin,streak,0,0.0
2657,tmax,streak,0,0.0
2657,precip,streak,8,0.34
2657,snw_fall,streak,0,0.0
2657,snw_dpth,streak,0,0.0
2657,temp,gap,0,0.0
2657,tmin,gap,0,0.0
2657,tmax,gap,0,0.0
2657,precip,gap,0,0.0
2657,snw_dpth,gap,0,0.0
2657,temp,climatological,0,0.0
2657,tmin,climatological,0,0.0
2657,tmax,climatological,0,0.0
2657,precip,climatological,0,0.0
2657,temp,inttemp_tas_basic,0,0.0
2657,tmax,inttemp_tas_basic,0,0.0
2657,tmin,inttemp_tas_basic,0,0.0
2657,temp,inttemp_tas_spike,0,0.0
2657,tmax,inttemp_tas_spike,0,0.0
2657,tmin,inttemp_tas_spike,0,0.0
2657,temp,inttemp_tas_lag,0,0.0
2657,tmax,inttemp_tas_lag,0,0.0
2657,tmin,inttemp_tas_lag,0,0.0
2657,snw_fall,inttemp_snow_warm,0,0.0
2657,snw_dpth,inttemp_snow_warm,0,0.0
2657,snw_fall,inttemp_snw_fall_depth,0,0.0
2657,snw_dpth,inttemp_snw_fall_depth,0,0.0
2657,snwd_prev,inttemp_snw_fall_depth,0,0.0
2657,snw_fall,inttemp_snow_precip,0,0.0
2657,snw_dpth,inttemp_snow_precip,0,0.0
2657,precip,inttemp_snow_precip,0,0.0
2657,snwd_prev,inttemp_snow_precip,0,0.0
2901,temp,naught,0,0.0
2901,tmin,naught,0,0.0
2901,tmax,naught,0,0.0
2901,precip,naught,0,0.0
2901,snw_fall,naught,0,0.0
2901,snw_dpth,naught,0,0.0
2901,temp,range,0,0.0
2901,tmin,range,1,0.04
2901,tmax,range,0,0.0
2901,precip,range,11,0.46
2901,snw_fall,range,0,0.0
2901,snw_dpth,range,0,0.0
2901,temp,duplicate_years,0,0.0
2901,temp,duplicate_months_within_year,0,0.0
2901,temp,duplicate_months_across_years,0,0.0
2901,tmin,duplicate_years,0,0.0
2901,tmin,duplicate_months_within_year,0,0.0
2901,tmin,duplicate_months_across_years,0,0.0
2901,tmax,duplicate_years,0,0.0
2901,tmax,duplicate_months_within_year,0,0.0
2901,tmax,duplicate_months_across_years,0,0.0
2901,precip,duplicate_years,0,0.0
2901,precip,duplicate_months_within_year,0,0.0
2901,precip,duplicate_months_across_years,0,0.0
2901,snw_fall,duplicate_years,0,0.0
2901,snw_fall,duplicate_months_within_year,0,0.0
2901,snw_fall,duplicate_months_across_years,0,0.0
2901,snw_dpth,duplicate_years,0,0.0
2901,tmin_tmax,tmax_tmin_month_equal,0,0.0
2901,temp,missing,239,10.03
2901,tmin,missing,239,10.03
2901,tmax,missing,239,10.03
2901,precip,missing,256,10.74
2901,snw_fall,missing,127,9.63
2901,snw_dpth,missing,166,12.59
2901,temp,streak,0,0.0
2901,tmin,streak,0,0.0
2901,tmax,streak,0,0.0
2901,precip,streak,0,0.0
2901,snw_fall,streak,0,0.0
2901,snw_dpth,streak,0,0.0
2901,temp,gap,0,0.0
2901,tmin,gap,0,0.0
2901,tmax,gap,0,0.0
2901,precip,gap,0,0.0
2901,snw_dpth,gap,0,0.0
2901,temp,climatological,0,0.0
2901,tmin,climatological,0,0.0
2901,tmax,climatological,0,0.0
2901,precip,climatological,0,0.0
2901,temp,inttemp_tas_basic,1,0.04
2901,tmax,inttemp_tas_basic,1,0.04
2901,tmin,inttemp_tas_basic,1,0.04
2901,temp,inttemp_tas_spike,0,0.0
2901,tmax,inttemp_tas_spike,0,0.0
2901,tmin,inttemp_tas_spike,0,0.0
2901,temp,inttemp_tas_lag,0,0.0
2901,tmax,inttemp_tas_lag,0,0.0
2901,tmin,inttemp_tas_lag,0,0.0
2901,snw_fall,inttemp_snow_warm,4,0.17
2901,snw_dpth,inttemp_snow_warm,0,0.0
2901,snw_fall,inttemp_snw_fall_depth,3,0.13
2901,snw_dpth,inttemp_snw_fall_depth,3,0.13
2901,snwd_prev,inttemp_snw_fall_depth,3,0.13
2901,snw_fall,inttemp_snow_precip,0,0.0
2901,snw_dpth,inttemp_snow_precip,0,0.0
2901,precip,inttemp_snow_precip,0,0.0
2901,snwd_prev,inttemp_snow_precip,0,0.0
