station_id,date,temp,tmin,tmax,precip,snw_fall,snw_dpth,flag_naught_temp,flag_naught_tmin,flag_naught_tmax,flag_naught_precip,flag_naught_snw_fall,flag_naught_snw_dpth,flag_dup_years_temp,flag_dup_months_within_temp,flag_dup_months_across_temp,flag_dup_years_tmin,flag_dup_months_within_tmin,flag_dup_months_across_tmin,flag_dup_month_tmin_tmax_equal,flag_dup_years_tmax,flag_dup_months_within_tmax,flag_dup_months_across_tmax,flag_dup_years_precip,flag_dup_months_within_precip,flag_dup_months_across_precip,flag_dup_years_snw_fall,flag_dup_months_within_snw_fall,flag_dup_months_across_snw_fall,flag_dup_years_snw_dpth,flag_range_temp,flag_range_tmin,flag_range_tmax,flag_range_precip,flag_range_snw_fall,flag_range_snw_dpth,flag_streak_temp,flag_streak_tmin,flag_streak_tmax,flag_streak_precip,flag_streak_snw_fall,flag_streak_snw_dpth,flag_gap_temp,flag_gap_tmin,flag_gap_tmax,flag_gap_precip,flag_gap_snw_dpth,flag_clim_temp,flag_clim_tmin,flag_clim_tmax,flag_clim_precip,flag_inttemp_tas_flag_basic,flag_inttemp_tas_flag_spike,flag_inttemp_tas_flag_lag,flag_inttemp_snow_tmin_flag_snow_warm,flag_inttemp_snow_tmin_flag_snwd_warm,flag_inttemp_snow_fall_dpth_flag_snow_snwd,flag_inttemp_snow_fall_dpth_flag_snwd_prev,flag_inttemp_snow_precip_flag_snow,flag_inttemp_snow_precip_flag_snwd,flag_inttemp_snow_precip_flag_prcp,flag_inttemp_snow_precip_flag_snwd_prev,is_missing_temp,is_missing_tmin,is_missing_tmax,is_missing_precip,is_missing_snw_fall,is_missing_snw_dpth
2513,1971-10-01,,0.6,8.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2513,1971-10-02,,3.9,10.0,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-03,,5.6,7.8,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-04,,2.2,12.8,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-05,,7.2,15.6,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-06,,8.3,8.3,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-07,,0.0,11.1,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-08,,6.1,20.6,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-09,,8.3,17.8,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-10,,6.7,16.7,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-11,,5.0,7.2,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-12,,1.1,4.4,,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2513,1971-10-13,,-1.1,0.0,,0.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
