station_id,variable,flag_type,count,percentage
2513,temp,naught,0,0.0
2513,tmin,naught,0,0.0
2513,tmax,naught,0,0.0
2513,precip,naught,0,0.0
2513,snw_fall,naught,0,0.0
2513,snw_dpth,naught,0,0.0
2513,temp,range,0,0.0
2513,tmin,range,0,0.0
2513,tmax,range,0,0.0
2513,precip,range,0,0.0
2513,snw_fall,range,0,0.0
2513,snw_dpth,range,0,0.0
2513,temp,duplicate_years,0,0.0
2513,temp,duplicate_months_within_year,0,0.0
2513,temp,duplicate_months_across_years,0,0.0
2513,tmin,duplicate_years,0,0.0
2513,tmin,duplicate_months_within_year,0,0.0
2513,tmin,duplicate_months_across_years,0,0.0
2513,tmax,duplicate_years,0,0.0
2513,tmax,duplicate_months_within_year,0,0.0
2513,tmax,duplicate_months_across_years,0,0.0
2513,precip,duplicate_years,0,0.0
2513,precip,duplicate_months_within_year,0,0.0
2513,precip,duplicate_months_across_years,0,0.0
2513,snw_fall,duplicate_years,0,0.0
2513,snw_fall,duplicate_months_within_year,0,0.0
2513,snw_fall,duplicate_months_across_years,0,0.0
2513,snw_dpth,duplicate_years,0,0.0
2513,tmin_tmax,tmax_tmin_month_equal,0,0.0
2513,temp,missing,17585,90.99
2513,tmin,missing,16724,86.54
2513,tmax,missing,16724,86.54
2513,precip,missing,17501,90.56
2513,snw_fall,missing,550,13.74
2513,snw_dpth,missing,3550,88.66
2513,temp,streak,0,0.0
2513,tmin,streak,0,0.0
2513,tmax,streak,0,0.0
2513,precip,streak,346,1.79
2513,snw_fall,streak,0,0.0
2513,snw_dpth,streak,0,0.0
2513,temp,gap,0,0.0
2513,tmin,gap,0,0.0
2513,tmax,gap,0,0.0
2513,precip,gap,0,0.0
2513,snw_dpth,gap,3,0.02
2513,temp,climatological,0,0.0
2513,tmin,climatological,0,0.0
2513,tmax,climatological,0,0.0
2513,precip,climatological,1,0.01
2513,temp,inttemp_tas_basic,0,0.0
2513,tmax,inttemp_tas_basic,0,0.0
2513,tmin,inttemp_tas_basic,0,0.0
2513,temp,inttemp_tas_spike,0,0.0
2513,tmax,inttemp_tas_spike,0,0.0
2513,tmin,inttemp_tas_spike,0,0.0
2513,temp,inttemp_tas_lag,0,0.0
2513,tmax,inttemp_tas_lag,0,0.0
2513,tmin,inttemp_tas_lag,0,0.0
2513,snw_fall,inttemp_snow_warm,5,0.03
2513,snw_dpth,inttemp_snow_warm,11,0.06
2513,snw_fall,inttemp_snw_fall_depth,0,0.0
2513,snw_dpth,inttemp_snw_fall_depth,0,0.0
2513,snwd_prev,inttemp_snw_fall_depth,0,0.0
2513,snw_fall,inttemp_snow_precip,502,2.6
2513,snw_dpth,inttemp_snow_precip,0,0.0
2513,precip,inttemp_snow_precip,502,2.6
2513,snwd_prev,inttemp_snow_precip,0,0.0
2515,temp,naught,1,0.01
2515,tmin,naught,1,0.01
2515,tmax,naught,1,0.01
2515,precip,naught,0,0.0
2515,snw_fall,naught,0,0.0
2515,snw_dpth,naught,0,0.0
2515,temp,range,0,0.0
2515,tmin,range,0,0.0
2515,tmax,range,0,0.0
2515,precip,range,0,0.0
2515,snw_fall,range,0,0.0
2515,snw_dpth,range,0,0.0
2515,temp,duplicate_years,0,0.0
2515,temp,duplicate_months_within_year,0,0.0
2515,temp,duplicate_months_across_years,0,0.0
2515,tmin,duplicate_years,0,0.0
2515,tmin,duplicate_months_within_year,0,0.0
2515,tmin,duplicate_months_across_years,0,0.0
2515,tmax,duplicate_years,0,0.0
2515,tmax,duplicate_months_within_year,0,0.0
2515,tmax,duplicate_months_across_years,0,0.0
2515,precip,duplicate_years,0,0.0
2515,precip,duplicate_months_within_year,0,0.0
2515,precip,duplicate_months_across_years,0,0.0
2515,snw_fall,duplicate_years,0,0.0
2515,snw_fall,duplicate_months_within_year,0,0.0
2515,snw_fall,duplicate_months_across_years,0,0.0
2515,snw_dpth,duplicate_years,0,0.0
2515,tmin_tmax,tmax_tmin_month_equal,0,0.0
2515,temp,missing,7761,86.1
2515,tmin,missing,6220,69.0
2515,tmax,missing,6220,69.0
2515,precip,missing,6390,70.89
2515,snw_fall,missing,135,7.15
2515,snw_dpth,missing,182,9.63
2515,temp,streak,0,0.0
2515,tmin,streak,6,0.07
2515,tmax,streak,0,0.0
2515,precip,streak,268,2.97
2515,snw_fall,streak,0,0.0
2515,snw_dpth,streak,0,0.0
2515,temp,gap,0,0.0
2515,tmin,gap,0,0.0
2515,tmax,gap,0,0.0
2515,precip,gap,0,0.0
2515,snw_dpth,gap,18,0.2
2515,temp,climatological,0,0.0
2515,tmin,climatological,0,0.0
2515,tmax,climatological,0,0.0
2515,precip,climatological,0,0.0
2515,temp,inttemp_tas_basic,0,0.0
2515,tmax,inttemp_tas_basic,0,0.0
2515,tmin,inttemp_tas_basic,0,0.0
2515,temp,inttemp_tas_spike,0,0.0
2515,tmax,inttemp_tas_spike,0,0.0
2515,tmin,inttemp_tas_spike,0,0.0
2515,temp,inttemp_tas_lag,0,0.0
2515,tmax,inttemp_tas_lag,0,0.0
2515,tmin,inttemp_tas_lag,0,0.0
2515,snw_fall,inttemp_snow_warm,0,0.0
2515,snw_dpth,inttemp_snow_warm,7,0.08
2515,snw_fall,inttemp_snw_fall_depth,7,0.08
2515,snw_dpth,inttemp_snw_fall_depth,7,0.08
2515,snwd_prev,inttemp_snw_fall_depth,7,0.08
2515,snw_fall,inttemp_snow_precip,589,6.53
2515,snw_dpth,inttemp_snow_precip,3,0.03
2515,precip,inttemp_snow_precip,591,6.56
2515,snwd_prev,inttemp_snow_precip,3,0.03
2517,temp,naught,0,0.0
2517,tmin,naught,0,0.0
2517,tmax,naught,0,0.0
2517,precip,naught,0,0.0
2517,snw_fall,naught,0,0.0
2517,snw_dpth,naught,0,0.0
2517,temp,range,0,0.0
2517,tmin,range,0,0.0
2517,tmax,range,0,0.0
2517,precip,range,0,0.0
2517,snw_fall,range,0,0.0
2517,snw_dpth,range,0,0.0
2517,temp,duplicate_years,0,0.0
2517,temp,duplicate_months_within_year,0,0.0
2517,temp,duplicate_months_across_years,0,0.0
2517,tmin,duplicate_years,0,0.0
2517,tmin,duplicate_months_within_year,0,0.0
2517,tmin,duplicate_months_across_years,0,0.0
2517,tmax,duplicate_years,0,0.0
2517,tmax,duplicate_months_within_year,0,0.0
2517,tmax,duplicate_months_across_years,0,0.0
2517,precip,duplicate_years,0,0.0
2517,precip,duplicate_months_within_year,0,0.0
2517,precip,duplicate_months_across_years,0,0.0
2517,snw_fall,duplicate_years,0,0.0
2517,snw_fall,duplicate_months_within_year,0,0.0
2517,snw_fall,duplicate_months_across_years,0,0.0
2517,snw_dpth,duplicate_years,0,0.0
2517,tmin_tmax,tmax_tmin_month_equal,0,0.0
2517,temp,missing,5255,77.11
2517,tmin,missing,5791,84.97
2517,tmax,missing,5791,84.97
2517,precip,missing,5780,84.81
2517,snw_fall,missing,56,5.85
2517,snw_dpth,missing,202,21.09
2517,temp,streak,0,0.0
